	Total_number_of_references	Available_abstracts	Annotated_abstracts
Coeliac.Diet.1991.1992	185	160	159
Coeliac.Diet.1993.1994	139	122	122
Coeliac.Diet.1995.1996	197	168	162
Coeliac.Diet.1997.1998	226	192	184
Coeliac.Diet.1999.2000	271	223	221
Coeliac.Diet.2001.2002	340	291	288
Coeliac.Diet.2003.2004	348	287	282
Coeliac.Diet.2005.2006	432	366	356
Coeliac.Diet.2007.2008	483	423	402
Coeliac.Diet.2009.2010	537	482	468
Coeliac.Diet.2011.2012	661	590	579
Coeliac.Diet.2013.2014	749	647	629
Coeliac.Diet.2015.2016	786	713	691
Coeliac.Food.1991.1992	63	51	50
Coeliac.Food.1993.1994	55	44	44
Coeliac.Food.1995.1996	71	59	57
Coeliac.Food.1997.1998	80	70	69
Coeliac.Food.1999.2000	83	69	68
Coeliac.Food.2001.2002	95	82	82
Coeliac.Food.2003.2004	101	85	82
Coeliac.Food.2005.2006	127	109	106
Coeliac.Food.2007.2008	143	130	124
Coeliac.Food.2009.2010	187	177	171
Coeliac.Food.2011.2012	240	226	221
Coeliac.Food.2013.2014	352	318	311
Coeliac.Food.2015.2016	388	364	352
Coeliac.Nutrition.1991.1992	66	53	53
Coeliac.Nutrition.1993.1994	63	51	50
Coeliac.Nutrition.1995.1996	67	54	54
Coeliac.Nutrition.1997.1998	77	55	53
Coeliac.Nutrition.1999.2000	106	83	82
Coeliac.Nutrition.2001.2002	125	91	91
Coeliac.Nutrition.2003.2004	124	91	87
Coeliac.Nutrition.2005.2006	128	100	98
Coeliac.Nutrition.2007.2008	164	140	136
Coeliac.Nutrition.2009.2010	213	196	191
Coeliac.Nutrition.2011.2012	247	217	215
Coeliac.Nutrition.2013.2014	352	310	302
Coeliac.Nutrition.2015.2016	450	406	393
Crohn.Diet.1991.1992	70	60	60
Crohn.Diet.1993.1994	62	48	48
Crohn.Diet.1995.1996	65	56	56
Crohn.Diet.1997.1998	74	62	62
Crohn.Diet.1999.2000	91	76	75
Crohn.Diet.2001.2002	77	65	65
Crohn.Diet.2003.2004	94	87	85
Crohn.Diet.2005.2006	108	104	102
Crohn.Diet.2007.2008	109	105	103
Crohn.Diet.2009.2010	160	155	152
Crohn.Diet.2011.2012	161	146	141
Crohn.Diet.2013.2014	253	226	222
Crohn.Diet.2015.2016	232	220	215
Crohn.Food.1991.1992	50	41	41
Crohn.Food.1993.1994	42	34	34
Crohn.Food.1995.1996	43	37	37
Crohn.Food.1997.1998	59	52	52
Crohn.Food.1999.2000	76	58	57
Crohn.Food.2001.2002	100	77	76
Crohn.Food.2003.2004	108	96	94
Crohn.Food.2005.2006	137	123	120
Crohn.Food.2007.2008	152	140	139
Crohn.Food.2009.2010	184	170	167
Crohn.Food.2011.2012	195	179	176
Crohn.Food.2013.2014	282	253	245
Crohn.Food.2015.2016	247	228	224
Crohn.Nutrition.1991.1992	107	85	85
Crohn.Nutrition.1993.1994	118	93	93
Crohn.Nutrition.1995.1996	121	95	94
Crohn.Nutrition.1997.1998	148	117	114
Crohn.Nutrition.1999.2000	190	135	132
Crohn.Nutrition.2001.2002	181	133	130
Crohn.Nutrition.2003.2004	199	170	165
Crohn.Nutrition.2005.2006	200	173	172
Crohn.Nutrition.2007.2008	256	226	216
Crohn.Nutrition.2009.2010	338	313	304
Crohn.Nutrition.2011.2012	328	294	286
Crohn.Nutrition.2013.2014	475	419	402
Crohn.Nutrition.2015.2016	676	630	607
UlcerativeColitis.Diet.1991.1992	51	42	42
UlcerativeColitis.Diet.1993.1994	29	25	25
UlcerativeColitis.Diet.1995.1996	47	42	41
UlcerativeColitis.Diet.1997.1998	54	49	49
UlcerativeColitis.Diet.1999.2000	57	53	53
UlcerativeColitis.Diet.2001.2002	67	60	60
UlcerativeColitis.Diet.2003.2004	71	66	64
UlcerativeColitis.Diet.2005.2006	66	62	61
UlcerativeColitis.Diet.2007.2008	78	77	77
UlcerativeColitis.Diet.2009.2010	105	101	96
UlcerativeColitis.Diet.2011.2012	121	115	110
UlcerativeColitis.Diet.2013.2014	195	182	179
UlcerativeColitis.Diet.2015.2016	192	189	187
UlcerativeColitis.Food.1991.1992	32	25	25
UlcerativeColitis.Food.1993.1994	17	16	16
UlcerativeColitis.Food.1995.1996	29	25	25
UlcerativeColitis.Food.1997.1998	42	41	41
UlcerativeColitis.Food.1999.2000	52	46	45
UlcerativeColitis.Food.2001.2002	73	58	57
UlcerativeColitis.Food.2003.2004	101	90	86
UlcerativeColitis.Food.2005.2006	107	93	92
UlcerativeColitis.Food.2007.2008	110	107	107
UlcerativeColitis.Food.2009.2010	132	122	118
UlcerativeColitis.Food.2011.2012	165	149	146
UlcerativeColitis.Food.2013.2014	237	220	216
UlcerativeColitis.Food.2015.2016	243	236	235
UlcerativeColitis.Nutrition.1991.1992	44	33	33
UlcerativeColitis.Nutrition.1993.1994	58	48	48
UlcerativeColitis.Nutrition.1995.1996	64	52	52
UlcerativeColitis.Nutrition.1997.1998	91	76	72
UlcerativeColitis.Nutrition.1999.2000	100	84	84
UlcerativeColitis.Nutrition.2001.2002	90	80	80
UlcerativeColitis.Nutrition.2003.2004	117	97	95
UlcerativeColitis.Nutrition.2005.2006	97	89	87
UlcerativeColitis.Nutrition.2007.2008	138	129	124
UlcerativeColitis.Nutrition.2009.2010	199	188	184
UlcerativeColitis.Nutrition.2011.2012	197	185	180
UlcerativeColitis.Nutrition.2013.2014	329	303	296
UlcerativeColitis.Nutrition.2015.2016	463	443	429
